file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,116.3,2026-09-01T18:59:18Z,PASS
03_color_trajectory.png,95.6,2026-09-01T18:59:18Z,PASS
04_morphology_trajectories.png,237.6,2026-09-01T19:27:41Z,PASS
04b_morphology_trajectories_by_genet.png,337.8,2026-09-01T19:27:41Z,PASS
05_buoyant_weight_growth.png,108.5,2026-09-01T18:59:37Z,PASS
06_symbiont_density_by_day.png,135.9,2026-09-01T19:22:31Z,PASS
07_wax_standard_curve.png,93.7,2026-09-01T18:59:37Z,PASS
08_apex_temperature.png,210.7,2026-09-01T19:01:36Z,PASS
08b_apex_temperature_full.png,184.7,2026-09-01T19:01:36Z,PASS
09_ysi_water_chem.png,451.8,2026-09-01T19:01:36Z,PASS
10_worm_presence.png,111,2026-09-01T19:01:37Z,PASS
11_microscope_trait_trajectories.png,197.8,2026-09-01T19:01:37Z,PASS
11b_microscope_trait_trajectories_by_genet.png,251.2,2026-09-01T19:01:38Z,PASS
11c_morphology_dataset_all_trait_trajectories.png,336.5,2026-09-01T22:42:59Z,PASS
11d_morphology_dataset_shared_trait_comparison.png,274.8,2026-09-01T22:43:00Z,PASS
11e_morphology_dataset_event_summary.png,229.5,2026-09-01T22:43:01Z,PASS
11f_morphology_dataset_endpoint_balance.png,115.5,2026-09-01T22:43:02Z,PASS
11f_morphology_dataset_scoring_coverage.png,134.1,2026-09-01T22:43:01Z,PASS
13_genet_response_panel.png,164,2026-09-01T19:02:10Z,PASS
14_cox_ph_axial_polyp_formation.png,40.7,2026-09-01T22:52:56Z,PASS
14_cox_ph_new_corallites_on_tip.png,48.5,2026-09-01T22:52:56Z,PASS
14_cox_ph_pigment_over_wound.png,42.7,2026-09-01T22:52:56Z,PASS
14_cox_ph_tip_exist.png,34.9,2026-09-01T22:52:56Z,PASS
14_cox_ph_tip_extension.png,41,2026-09-01T22:52:56Z,PASS
14_cox_ph_wound_smoothed.png,35.7,2026-09-01T22:52:56Z,PASS
14_morphology_KM.png,110.9,2026-09-01T22:52:57Z,PASS
14b_morphology_KM_by_genet.png,134.1,2026-09-01T22:52:57Z,PASS
15_physio_PCA_biplot.png,131.9,2026-09-01T19:02:12Z,PASS
15b_physio_PCA_by_genet.png,109.4,2026-09-01T19:02:12Z,PASS
16_manuscript_fig1.png,370.8,2026-09-01T19:02:13Z,PASS
19_genet_dashboard.png,223.6,2026-09-01T19:25:22Z,PASS
19b_genet_resilience_ranking.png,107.5,2026-09-01T19:25:22Z,PASS
19c_decomposed_resilience.png,205.7,2026-09-01T19:25:22Z,PASS
19d_wound_healing_heat_penalties.png,140.1,2026-09-01T19:25:23Z,PASS
26_thermal_context.png,99.2,2026-09-01T19:02:15Z,PASS
A_bw_dharma.png,148.9,2026-09-01T19:02:38Z,PASS
A_bw_lm_base.png,173.1,2026-06-14T16:29:38Z,PASS
A_bw_lmm_base.png,78.9,2026-09-01T19:02:38Z,PASS
A_color_dharma.png,222,2026-09-01T19:02:27Z,PASS
A_pam_dharma.png,233.1,2026-09-01T19:02:17Z,PASS
A_zoox_dharma.png,221.6,2026-09-01T19:02:38Z,PASS
B_axial_polyp_formation.png,194.5,2026-09-01T22:52:38Z,PASS
B_hole_in_center.png,194.5,2026-09-01T22:52:38Z,PASS
B_new_corallites_on_tip.png,173.4,2026-09-01T22:52:39Z,PASS
B_pigment_over_wound.png,225.5,2026-09-01T22:52:40Z,PASS
B_polyps_out.png,229.6,2026-09-01T22:52:41Z,PASS
B_tip_exist.png,241.1,2026-09-01T22:52:41Z,PASS
B_tip_extension.png,225.6,2026-09-01T22:52:42Z,PASS
B_wound_smoothed.png,187.1,2026-09-01T22:52:43Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-09-01T22:53:05Z,PASS
D_pca_loadings.png,46.6,2026-09-01T19:06:32Z,PASS
