file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,116.3,2026-09-02T22:36:53Z,PASS
03_color_trajectory.png,95.6,2026-09-02T22:36:53Z,PASS
04_morphology_trajectories.png,237.6,2026-09-02T22:36:53Z,PASS
04b_morphology_trajectories_by_genet.png,337.8,2026-09-02T22:36:54Z,PASS
05_buoyant_weight_growth.png,108.5,2026-09-02T22:37:13Z,PASS
06_symbiont_density_by_day.png,135.9,2026-09-02T22:37:13Z,PASS
07_wax_standard_curve.png,93.7,2026-09-02T22:37:12Z,PASS
08_apex_temperature.png,210.7,2026-09-02T22:38:08Z,PASS
08b_apex_temperature_full.png,184.7,2026-09-02T22:38:08Z,PASS
09_ysi_water_chem.png,451.8,2026-09-02T22:38:08Z,PASS
10_worm_presence.png,111,2026-09-02T22:38:09Z,PASS
11_microscope_trait_trajectories.png,197.8,2026-09-02T22:38:10Z,PASS
11b_microscope_trait_trajectories_by_genet.png,251.2,2026-09-02T22:38:10Z,PASS
11c_morphology_dataset_all_trait_trajectories.png,336.5,2026-09-02T22:38:11Z,PASS
11d_morphology_dataset_shared_trait_comparison.png,274.8,2026-09-02T22:38:12Z,PASS
11e_morphology_dataset_event_summary.png,229.5,2026-09-02T22:38:13Z,PASS
11f_morphology_dataset_endpoint_balance.png,115.5,2026-09-02T22:38:14Z,PASS
11f_morphology_dataset_scoring_coverage.png,134.1,2026-09-02T22:38:13Z,PASS
13_genet_response_panel.png,164,2026-09-02T22:38:44Z,PASS
14_cox_ph_axial_polyp_formation.png,40.7,2026-09-02T22:38:44Z,PASS
14_cox_ph_new_corallites_on_tip.png,48.5,2026-09-02T22:38:45Z,PASS
14_cox_ph_pigment_over_wound.png,42.7,2026-09-02T22:38:44Z,PASS
14_cox_ph_tip_exist.png,34.9,2026-09-02T22:38:44Z,PASS
14_cox_ph_tip_extension.png,41,2026-09-02T22:38:44Z,PASS
14_cox_ph_wound_smoothed.png,35.7,2026-09-02T22:38:44Z,PASS
14_morphology_KM.png,110.9,2026-09-02T22:38:45Z,PASS
14b_morphology_KM_by_genet.png,134.1,2026-09-02T22:38:45Z,PASS
15_physio_PCA_biplot.png,131.9,2026-09-02T22:38:45Z,PASS
15b_physio_PCA_by_genet.png,109.4,2026-09-02T22:38:46Z,PASS
16_manuscript_fig1.png,370.8,2026-09-02T22:38:46Z,PASS
19_genet_dashboard.png,233.7,2026-09-02T22:35:40Z,PASS
19b_genet_resilience_ranking.png,112.8,2026-09-02T22:35:40Z,PASS
19c_decomposed_resilience.png,206.6,2026-09-02T22:35:40Z,PASS
19d_wound_healing_heat_penalties.png,142.8,2026-09-02T22:35:41Z,PASS
19e_source_heat_penalty_summary.png,100.3,2026-09-02T22:35:39Z,PASS
19f_source_physiology_heat_penalties.png,68.2,2026-09-02T22:35:39Z,PASS
26_thermal_context.png,99.2,2026-09-02T22:35:42Z,PASS
32_prelim_snp_design_balance.png,108.2,2026-09-02T22:36:47Z,PASS
32_prelim_snp_structure.png,161.1,2026-09-02T22:36:47Z,PASS
32_prelim_snp_symbiont_heat_effects.png,119.1,2026-09-02T22:36:47Z,PASS
A_bw_dharma.png,148.9,2026-09-02T22:36:04Z,PASS
A_bw_lm_base.png,173.1,2026-06-14T16:29:38Z,PASS
A_bw_lmm_base.png,78.9,2026-09-02T22:36:04Z,PASS
A_color_dharma.png,222,2026-09-02T22:35:54Z,PASS
A_pam_dharma.png,233.1,2026-09-02T22:35:43Z,PASS
A_zoox_dharma.png,221.6,2026-09-02T22:36:03Z,PASS
B_axial_polyp_formation.png,194.5,2026-09-02T22:36:06Z,PASS
B_hole_in_center.png,194.5,2026-09-02T22:36:06Z,PASS
B_new_corallites_on_tip.png,173.4,2026-09-02T22:36:07Z,PASS
B_pigment_over_wound.png,225.5,2026-09-02T22:36:08Z,PASS
B_polyps_out.png,229.6,2026-09-02T22:36:08Z,PASS
B_tip_exist.png,241.1,2026-09-02T22:36:09Z,PASS
B_tip_extension.png,225.6,2026-09-02T22:36:10Z,PASS
B_wound_smoothed.png,187.1,2026-09-02T22:36:11Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-09-02T22:36:11Z,PASS
D_pca_loadings.png,46.6,2026-09-02T22:36:11Z,PASS
D_pca_scree.png,34.9,2026-09-02T22:36:11Z,PASS
G_12b_color_clmm_observed.png,66.9,2026-09-02T22:36:24Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,219.5,2026-09-02T22:36:19Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,193.3,2026-09-02T22:36:20Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,238.5,2026-09-02T22:36:21Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,238.7,2026-09-02T22:36:21Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,250.2,2026-09-02T22:36:22Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,258,2026-09-02T22:36:23Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-09-02T22:36:24Z,PASS
I_colordscale_acf.png,39.7,2026-09-02T22:35:41Z,PASS
I_pamfvfm_acf.png,40.4,2026-09-02T22:35:41Z,PASS
K_02_pam_lmer_dharma.png,258.3,2026-09-02T22:36:24Z,PASS
K_12_bw_sgr_lm_dharma.png,157,2026-09-02T22:36:28Z,PASS
K_12_morph_new_corallites_on_tip_glmm_dharma.png,105.8,2026-06-15T21:17:35Z,PASS
K_12_morph_pigment_over_wound_glmm_dharma.png,135.3,2026-06-15T21:17:35Z,PASS
K_12_morph_polyps_out_glmm_dharma.png,145.1,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_exist_glmm_dharma.png,138,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_extension_glmm_dharma.png,145.2,2026-06-15T21:17:38Z,PASS
K_12_morph_wound_smoothed_glmm_dharma.png,115.7,2026-06-15T21:17:38Z,PASS
